ondnr;gendergelijkheid;implementatie_werknemersrechten;sociale_relaties;werkgelegenheid;organisatie_op_het_werk;gezondheid_en_veiligheid;opleidingsbeleid;SDg;gebruik_van_energiebronnen;gebruik_van_waterbronnen;emissies_van_broeikasgassen;vervuilende_uitstoot;milieu_impact;impact_op_gezondheid_en_veiligheid;verdere_eisen_over_bepaalde_onderwerpen;milieu_beleid;SDGs
0401546445;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0403862369;0;0;0;0;3;4;0;0;1;0;0;0;0;0;0;0;0
0404265811;1;0;0;0;0;2;0;0;0;0;0;0;3;0;0;0;0
0404538696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0404816038;0;0;0;0;0;0;0;0;0;0;16;0;1;0;1;0;0
0406393475;0;0;0;0;0;0;6;0;0;0;0;14;0;0;0;0;0
0406486418;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0406940338;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0406983195;0;0;0;0;0;7;12;0;0;0;0;0;0;0;0;3;0
0407237771;0;0;0;1;0;0;1;0;0;0;0;0;9;0;0;0;0
0413458441;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0413723905;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
0418557572;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0420823513;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0
0421836370;0;0;0;3;0;0;2;0;0;0;0;0;0;0;1;0;0
0421846763;0;0;0;0;2;1;0;0;0;0;12;4;28;1;0;0;0
0422029182;0;0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0
0422272078;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0423055897;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0423161708;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
0424285918;0;0;0;0;1;0;0;0;0;0;0;6;3;2;0;0;0
0425608680;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0427714768;0;0;0;0;2;0;0;0;0;2;0;0;1;0;0;0;0
0428244805;0;0;5;2;11;1;4;0;0;0;0;0;9;0;0;0;0
0428724855;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
0431688008;0;0;0;0;0;0;1;0;0;0;0;0;12;0;0;0;0
0431852314;0;0;0;0;18;8;0;0;0;0;6;2;16;4;0;0;0
0432713931;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0432975633;0;0;0;0;1;0;0;0;0;0;0;6;3;2;0;0;0
0434052630;0;0;0;2;1;2;2;0;0;0;0;0;3;0;0;0;0
0437882546;3;0;2;0;2;6;1;0;0;0;0;0;2;3;0;0;0
0439703374;0;0;1;0;0;1;0;0;0;0;0;0;3;0;0;0;0
0440276565;0;0;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0
0441151248;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0443807959;0;0;0;0;1;3;0;0;0;0;0;0;0;1;0;0;0
0444250793;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
0444382041;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0446914731;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0451190253;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0456503279;0;0;0;0;0;6;3;0;0;0;0;0;8;0;0;0;0
0458116944;0;0;0;5;0;0;2;0;0;0;0;0;0;0;0;0;0
0459394968;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0460264802;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0463801936;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
0466231092;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0
0475713833;1;1;0;1;0;2;5;0;0;0;0;0;5;0;0;0;0
0475849633;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0627682941;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
0632455341;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0685444560;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0823392022;0;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0
0826790881;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
0842109557;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
0849473045;0;0;0;0;0;0;0;0;0;0;0;0;23;0;0;0;0
0870784539;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
0878452091;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0879278076;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
0881246879;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0884724429;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0899305113;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
